Component,Model,Qty,Price Per Unit (NZD), Price Total (NZD), Description, Link
Laser Rangefinder,GY-TOF10M,x1,$34.08,$34.08,Measures distance using LiDaR,https://www.aliexpress.com/item/1005010057040406.html?spm=a2g0o.productlist.main.3.89f4FzWdFzWd0n&algo_pvid=4e951be2-2dfd-4693-ab5a-4b32824a4d70&algo_exp_id=4e951be2-2dfd-4693-ab5a-4b32824a4d70-2&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21NZD%2148.20%2129.88%21%21%2127.89%2117.29%21%402101e2b017774163233493016e9e6b%2112000050976702685%21sea%21NZ%213666569895%21X%211%210%21n_tag%3A-29911%3Bd%3Aa2015beb%3Bm03_new_user%3A-29895&curPageLogUid=LV2Zd7n8UNBZ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010057040406%7C_p_origin_prod%3A&tblci=GiicPeIDQBGn
Controller+Transceiver,Flysky FS-i6X mode 1 + FS-IA6B,x1,$92.23,$92.23,Controller and reciever for controlling the craft,https://www.aliexpress.com/item/1005008563775706.html
Carbon Fiber Rod,8mm diameter CF rod,x1,$21.22,$21.22,Structural support for wings and control surfaces,https://www.aliexpress.com/item/1005005928525467.html?spm=a2g0o.cart.0.0.658638dabaGbeP&mp=1&pdp_npi=6%40dis%21NZD%21NZD+21.22%21NZD+21.22%21%21NZD+21.22%21%21%21%4021033d9d17799188036558748ee6ca%2112000034890364654%21ct%21NZ%213666569895%21%211%210%21
Carbon Fiber Rod,5mm diameter CF rod,x1,$19.42,$19.42,Structural support for wings and control surfaces,https://www.aliexpress.com/item/1005005928525467.html?spm=a2g0o.cart.0.0.658638dabaGbeP&mp=1&pdp_npi=6%40dis%21NZD%21NZD+19.42%21NZD+19.42%21%21NZD+19.42%21%21%21%4021033d9d17799188036558748ee6ca%2112000034890364651%21ct%21NZ%213666569895%21%211%210%21
Voltage Monitor,INA219,x1,$4.68,$4.68,Measures the battery percentage of the avionics & servos battery,https://www.aliexpress.com/item/1005006962623981.html?spm=a2g0o.productlist.main.16.3fd67b1eDQc0Gd&algo_pvid=88dd3c0d-972f-4870-a877-498c88aac017&algo_exp_id=88dd3c0d-972f-4870-a877-498c88aac017-5&pdp_ext_f=%7B%22order%22%3A%2292%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21NZD%215.16%214.64%21%21%212.98%212.68%21%402101e2b617772612146542265e93e4%2112000038870500882%21sea%21NZ%213666569895%21X%211%210%21n_tag%3A-29911%3Bd%3Aa2015beb%3Bm03_new_user%3A-29895&curPageLogUid=pcRlKCNUlJnC&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006962623981%7C_p_origin_prod%3A
Buck Converter,Mini-560,x1,$4.88,$4.88,Converts the 2s LiPo voltage down to 5V for the ESP32s,https://www.aliexpress.com/item/1005007937920693.html?spm=a2g0o.productlist.main.1.599b29c1JcfGK8&algo_pvid=d83bd02b-e7d1-4ae2-9610-afc09493a22a&algo_exp_id=d83bd02b-e7d1-4ae2-9610-afc09493a22a-0&pdp_ext_f=%7B%22order%22%3A%224549%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007937920693%22%2C%22orig_item_id%22%3A%221005011541185615%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21NZD%218.84%214.16%21%21%2134.94%2116.42%21%40210311a017776369285541697ef94a%2112000042937843517%21sea%21NZ%213666569895%21X%211%210%21n_tag%3A-29911%3Bd%3A8ea24914%3Bm03_new_user%3A-29895&curPageLogUid=jG9JrBtyCWHu&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007937920693%7C_p_origin_prod%3A1005011541185615
Voltage Monitor,FS-CVT01,x1,$10.24,$10.24,Measures battery percentage of the main motor batteries,https://www.aliexpress.com/item/1005005655589326.html?spm=a2g0o.productlist.main.4.d4da158fqJYtpB&algo_pvid=64963ff1-5b64-4bf9-a11d-16cdaf723cfa&algo_exp_id=64963ff1-5b64-4bf9-a11d-16cdaf723cfa-3&pdp_ext_f=%7B%22order%22%3A%22548%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21NZD%2113.50%218.50%21%21%2153.02%2133.40%21%402101d6fe17779784751501063e0a76%2112000033906817859%21sea%21NZ%213666569895%21X%211%210%21n_tag%3A-29911%3Bd%3A8ea24914%3Bm03_new_user%3A-29895&curPageLogUid=gV7MOMrktYzM&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005655589326%7C_p_origin_prod%3A
Carbon Fiber Cloth,3K 200gsm 50cm x 100cm CF cloth,x1,$36.37,$36.37,Reinforces main body wings and control surfaces while also making it look cooler,https://www.aliexpress.com/item/1005007348624832.html?spm=a2g0o.productlist.main.2.6579OkzGOkzGBS&algo_pvid=37ca5637-4ad6-4ea7-81de-5df3f622f23f&algo_exp_id=37ca5637-4ad6-4ea7-81de-5df3f622f23f-1&pdp_ext_f=%7B%22order%22%3A%22574%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21NZD%2152.56%2117.87%21%21%21206.04%2170.05%21%40210311c217800009718158754e6a19%2112000040489937096%21sea%21NZ%213666569895%21X%211%210%21n_tag%3A-29919%3Bd%3Aa2015beb%3Bm03_new_user%3A-29895&curPageLogUid=uryVPGNNJrr8&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007348624832%7C_p_origin_prod%3A&tblci=GiicPeIDQBGn
Fiberglass Cloth, 100gsm 1m x 1m Fiberglass Cloth,x1,$18.14,$18.14,Reinforces nose cone without blocking the RF from controller,https://www.aliexpress.com/item/1005008036317872.html?spm=a2g0o.productlist.main.1.17eanOUfnOUfbS&algo_pvid=643805aa-dcf4-4b43-8210-8016dc4257f6&algo_exp_id=643805aa-dcf4-4b43-8210-8016dc4257f6-0&pdp_ext_f=%7B%22order%22%3A%22351%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21NZD%2112.95%2112.95%21%21%2150.77%2150.77%21%402103212317800025116633675ea696%2112000043354053052%21sea%21NZ%213666569895%21X%211%210%21n_tag%3A-29919%3Bd%3Aa2015beb%3Bm03_new_user%3A-29895&curPageLogUid=9zYmTFLXnU9l&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008036317872%7C_p_origin_prod%3A&tblci=GiicPeIDQBGn
3D Printer Filament,1KG Elegoo White Rapid PLA+,x1,$29.90,$29.90,Main body material,https://www.jaycar.co.nz/elegoo-rapid-pla-filament-white-1-75mm-1kg/p/TL6436
Props,3-Blade 7x3.7 Carbon Fiber Reinforced Pusher,x2,$9.47 USD,$18.94 USD,Propellers for the motors,https://www.masterairscrew.com/products/3mr-series-3-blade-7x3-7-propeller-cw-rev-pusher-carbon-fiber?_pos=2&_fid=2da0d1bbb&_ss=c
Motor batteries,5200mah 3s LiPo,x2,FREE,N/A,Batteries for the motors,Already Own
Pump Motor Driver,L293D,x1,FREE,N/A,IC for the motors on the ballast tnk pumps,Already Own
Epoxy Resin,500ml 105 Resin 100ml 206 Slow Hardener,x1,$35.00,$47.50,Epoxy for carbon fiber wrap,https://carbonfibre.co.nz/categories/epoxy-resin/600ml-pack-500ml105-resin-100ml-206-slow-hardener/
PCB,4 layer  1oz copper,x1,$9.11 USD,$9.11 USD,The main PCB for the project,JLCPCB
TOTAL Inc Shipping (NZD),$669.51,!! This price does not include items already listed in USD !! , , , ,
TOTAL Inc Shipping (USD),$454.24, , , , , 
